Date	DOY	DOYc	Day	Month	Year	Hour	Min	VWC	Soil_temp	EC	RH	Air_temp	AtmPress	Wind_speed	Wind_Gusts	Air_Direction
7/25/2017 10:15	206	206.4270833	25	7	2017	10	15	0.331	22.5	0.02	0.81	22.6	101.88	0.71	1.9	17
7/25/2017 10:30	206	206.4375	25	7	2017	10	30	0.331	22.5	0.02	0.803	22.9	101.88	0.73	1.6	4
7/25/2017 10:45	206	206.4479167	25	7	2017	10	45	0.33	22.5	0.02	0.773	23.3	101.91	0.92	1.8	353
7/25/2017 11:00	206	206.4583333	25	7	2017	11	0	0.33	22.4	0.02	0.774	23.2	101.91	0.9	2.2	350
7/25/2017 11:15	206	206.46875	25	7	2017	11	15	0.33	22.4	0.02	0.779	23.1	101.92	0.9	1.9	339
7/25/2017 11:30	206	206.4791667	25	7	2017	11	30	0.33	22.4	0.01	0.779	23.1	101.94	0.87	2.2	351
7/25/2017 11:45	206	206.4895833	25	7	2017	11	45	0.329	22.4	0.01	0.784	23	101.97	0.64	1.6	357
7/25/2017 12:00	206	206.5	25	7	2017	12	0	0.329	22.4	0.01	0.764	23.5	101.98	0.63	1.4	1
7/25/2017 12:15	206	206.5104167	25	7	2017	12	15	0.329	22.4	0.01	0.748	23.4	101.99	0.7	1.4	354
7/25/2017 12:30	206	206.5208333	25	7	2017	12	30	0.329	22.4	0.01	0.757	23.5	102.01	0.82	1.8	1
7/25/2017 12:45	206	206.53125	25	7	2017	12	45	0.328	22.4	0.02	0.759	23.6	102.01	0.79	1.8	5
7/25/2017 13:00	206	206.5416667	25	7	2017	13	0	0.328	22.4	0.02	0.761	23.7	102.02	0.64	2.3	1
7/25/2017 13:15	206	206.5520833	25	7	2017	13	15	0.328	22.4	0.02	0.753	23.8	102.02	0.66	1.6	3
7/25/2017 13:30	206	206.5625	25	7	2017	13	30	0.328	22.4	0.01	0.738	24	102.02	0.52	2	14
7/25/2017 13:45	206	206.5729167	25	7	2017	13	45	0.328	22.4	0.02	0.726	24.2	102.04	0.66	1.7	0
7/25/2017 14:00	206	206.5833333	25	7	2017	14	0	0.327	22.4	0.02	0.716	24.2	102.04	0.68	1.7	355
7/25/2017 14:15	206	206.59375	25	7	2017	14	15	0.327	22.4	0.02	0.706	24.2	102.04	0.82	1.9	357
7/25/2017 14:30	206	206.6041667	25	7	2017	14	30	0.327	22.4	0.02	0.714	24.4	102.04	0.62	1.8	351
7/25/2017 14:45	206	206.6145833	25	7	2017	14	45	0.327	22.4	0.02	0.716	24.5	102.04	0.72	1.6	354
7/25/2017 15:00	206	206.625	25	7	2017	15	0	0.327	22.4	0.02	0.689	24.6	102.04	0.78	1.7	354
7/25/2017 15:15	206	206.6354167	25	7	2017	15	15	0.326	22.4	0.02	0.655	24.8	102.04	0.72	2	350
7/25/2017 15:30	206	206.6458333	25	7	2017	15	30	0.326	22.4	0.02	0.653	25.1	102.04	0.55	1.6	358
7/25/2017 15:45	206	206.65625	25	7	2017	15	45	0.326	22.4	0.02	0.659	25.2	102.05	0.52	1.4	8
7/25/2017 16:00	206	206.6666667	25	7	2017	16	0	0.326	22.4	0.02	0.69	24.9	102.07	0.41	1.3	12
7/25/2017 16:15	206	206.6770833	25	7	2017	16	15	0.326	22.4	0.02	0.7	24.8	102.07	0.43	1.4	7
7/25/2017 16:30	206	206.6875	25	7	2017	16	30	0.326	22.4	0.02	0.706	24.8	102.07	0.42	0.8	346
7/25/2017 16:45	206	206.6979167	25	7	2017	16	45	0.326	22.4	0.02	0.701	24.7	102.08	0.54	1	349
7/25/2017 17:00	206	206.7083333	25	7	2017	17	0	0.326	22.4	0.02	0.701	24.7	102.08	0.37	0.8	349
7/25/2017 17:15	206	206.71875	25	7	2017	17	15	0.326	22.4	0.02	0.694	24.8	102.08	0.55	1.3	357
7/25/2017 17:30	206	206.7291667	25	7	2017	17	30	0.326	22.4	0.02	0.693	24.9	102.1	0.42	1.3	357
7/25/2017 17:45	206	206.7395833	25	7	2017	17	45	0.325	22.4	0.02	0.702	24.9	102.1	0.45	1.3	356
7/25/2017 18:00	206	206.75	25	7	2017	18	0	0.325	22.4	0.02	0.71	25.1	102.08	0.37	0.8	358
7/25/2017 18:15	206	206.7604167	25	7	2017	18	15	0.325	22.4	0.02	0.694	25.1	102.08	0.29	1.4	6
7/25/2017 18:30	206	206.7708333	25	7	2017	18	30	0.325	22.4	0.02	0.717	24.7	102.11	0.29	0.7	340
7/25/2017 18:45	206	206.78125	25	7	2017	18	45	0.325	22.4	0.02	0.737	24.4	102.14	0.25	0.4	345
7/25/2017 19:00	206	206.7916667	25	7	2017	19	0	0.325	22.4	0.02	0.736	24.2	102.14	0.15	0.5	348
7/25/2017 19:15	206	206.8020833	25	7	2017	19	15	0.325	22.4	0.02	0.758	24	102.16	0.08	0.2	52
7/25/2017 19:30	206	206.8125	25	7	2017	19	30	0.325	22.4	0.02	0.753	23.8	102.17	0.16	0.5	49
7/25/2017 19:45	206	206.8229167	25	7	2017	19	45	0.326	22.4	0.02	0.8	23.6	102.21	0.35	0.8	190
7/25/2017 20:00	206	206.8333333	25	7	2017	20	0	0.326	22.4	0.02	0.811	23.3	102.23	0.25	0.7	186
7/25/2017 20:15	206	206.84375	25	7	2017	20	15	0.326	22.4	0.02	0.816	23	102.23	0.24	0.5	174
7/25/2017 20:30	206	206.8541667	25	7	2017	20	30	0.326	22.4	0.02	0.823	22.7	102.24	0.26	0.6	183
7/25/2017 20:45	206	206.8645833	25	7	2017	20	45	0.326	22.4	0.02	0.83	22.5	102.24	0.54	1.1	188
7/25/2017 21:00	206	206.875	25	7	2017	21	0	0.326	22.4	0.02	0.83	22.5	102.23	0.89	1.4	195
7/25/2017 21:15	206	206.8854167	25	7	2017	21	15	0.326	22.4	0.02	0.839	22.4	102.26	0.54	1.1	352
7/25/2017 21:30	206	206.8958333	25	7	2017	21	30	0.326	22.4	0.02	0.867	22.2	102.27	0.12	0.5	286
7/25/2017 21:45	206	206.90625	25	7	2017	21	45	0.331	22.4	0.02	0.892	21.6	102.29	0.24	0.7	182
7/25/2017 22:00	206	206.9166667	25	7	2017	22	0	0.333	22.4	0.02	0.909	21	102.3	0.52	0.8	186
7/25/2017 22:15	206	206.9270833	25	7	2017	22	15	0.333	22.4	0.02	0.918	20.7	102.32	0.31	0.7	193
7/25/2017 22:30	206	206.9375	25	7	2017	22	30	0.333	22.4	0.02	0.932	20.6	102.33	0.56	0.9	192
7/25/2017 22:45	206	206.9479167	25	7	2017	22	45	0.333	22.3	0.01	0.936	20.6	102.33	0.21	0.5	290
7/25/2017 23:00	206	206.9583333	25	7	2017	23	0	0.333	22.3	0.01	0.943	20.7	102.36	0.22	0.5	349
7/25/2017 23:15	206	206.96875	25	7	2017	23	15	0.333	22.3	0.01	0.943	20.7	102.36	0.47	0.9	356
7/25/2017 23:30	206	206.9791667	25	7	2017	23	30	0.331	22.3	0.02	0.939	20.7	102.39	0.34	0.8	9
7/25/2017 23:45	206	206.9895833	25	7	2017	23	45	0.335	22.2	0.02	0.942	20.5	102.4	0.19	0.8	236
7/26/2017 0:00	207	207	26	7	2017	0	0	0.338	22.1	0.02	0.948	20.4	102.4	0.13	0.3	113
7/26/2017 0:15	207	207.0104167	26	7	2017	0	15	0.341	22.1	0.02	0.944	20.4	102.4	0.1	0.3	85
7/26/2017 0:30	207	207.0208333	26	7	2017	0	30	0.344	22.1	0.02	0.949	20.3	102.4	0.1	0.2	287
7/26/2017 0:45	207	207.03125	26	7	2017	0	45	0.345	22.1	0.02	0.949	20.3	102.4	0.11	0.4	218
7/26/2017 1:00	207	207.0416667	26	7	2017	1	0	0.345	22.1	0.02	0.954	20.3	102.4	0.25	0.7	191
7/26/2017 1:15	207	207.0520833	26	7	2017	1	15	0.345	22.1	0.02	0.955	20.2	102.4	0.16	0.6	166
7/26/2017 1:30	207	207.0625	26	7	2017	1	30	0.348	22	0.02	0.953	20.1	102.4	0.11	0.4	162
7/26/2017 1:45	207	207.0729167	26	7	2017	1	45	0.349	22	0.02	0.953	20.1	102.39	0.28	0.5	176
7/26/2017 2:00	207	207.0833333	26	7	2017	2	0	0.349	22	0.02	0.957	20.1	102.39	0.2	0.5	172
7/26/2017 2:15	207	207.09375	26	7	2017	2	15	0.349	22	0.02	0.953	20.1	102.39	0.14	0.4	165
7/26/2017 2:30	207	207.1041667	26	7	2017	2	30	0.349	22	0.02	0.959	20	102.38	0.12	0.5	2
7/26/2017 2:45	207	207.1145833	26	7	2017	2	45	0.349	22	0.02	0.96	19.9	102.36	0.16	0.5	352
7/26/2017 3:00	207	207.125	26	7	2017	3	0	0.347	21.9	0.02	0.96	19.9	102.36	0.12	0.3	321
7/26/2017 3:15	207	207.1354167	26	7	2017	3	15	0.348	21.9	0.02	0.96	19.9	102.36	0.16	0.3	342
7/26/2017 3:30	207	207.1458333	26	7	2017	3	30	0.348	21.9	0.02	0.96	19.9	102.35	0.1	0.3	334
7/26/2017 3:45	207	207.15625	26	7	2017	3	45	0.351	21.9	0.02	0.96	19.9	102.35	0.1	0.3	341
7/26/2017 4:00	207	207.1666667	26	7	2017	4	0	0.352	21.9	0.02	0.962	19.8	102.35	0.08	0.3	255
7/26/2017 4:15	207	207.1770833	26	7	2017	4	15	0.352	21.8	0.02	0.964	19.7	102.35	0.09	0.3	296
7/26/2017 4:30	207	207.1875	26	7	2017	4	30	0.35	21.8	0.02	0.965	19.6	102.36	0.11	0.3	191
7/26/2017 4:45	207	207.1979167	26	7	2017	4	45	0.352	21.8	0.02	0.961	19.6	102.38	0.12	0.4	1
7/26/2017 5:00	207	207.2083333	26	7	2017	5	0	0.352	21.7	0.02	0.961	19.6	102.38	0.22	0.5	1
7/26/2017 5:15	207	207.21875	26	7	2017	5	15	0.351	21.7	0.02	0.965	19.6	102.38	0.19	0.8	38
7/26/2017 5:30	207	207.2291667	26	7	2017	5	30	0.35	21.7	0.02	0.965	19.6	102.39	0.15	0.8	32
7/26/2017 5:45	207	207.2395833	26	7	2017	5	45	0.352	21.7	0.02	0.965	19.6	102.4	0.13	0.4	74
7/26/2017 6:00	207	207.25	26	7	2017	6	0	0.355	21.6	0.02	0.965	19.6	102.42	0.2	0.5	163
7/26/2017 6:15	207	207.2604167	26	7	2017	6	15	0.359	21.6	0.02	0.97	19.6	102.43	0.49	0.7	187
7/26/2017 6:30	207	207.2708333	26	7	2017	6	30	0.363	21.6	0.02	0.97	19.6	102.43	0.17	0.6	175
7/26/2017 6:45	207	207.28125	26	7	2017	6	45	0.363	21.6	0.02	0.968	19.7	102.43	0.14	0.5	44
7/26/2017 7:00	207	207.2916667	26	7	2017	7	0	0.363	21.6	0.02	0.972	19.7	102.45	0.14	0.4	52
7/26/2017 7:15	207	207.3020833	26	7	2017	7	15	0.363	21.6	0.02	0.971	19.8	102.45	0.14	0.4	81
7/26/2017 7:30	207	207.3125	26	7	2017	7	30	0.363	21.6	0.02	0.971	19.8	102.45	0.15	0.5	46
7/26/2017 7:45	207	207.3229167	26	7	2017	7	45	0.363	21.6	0.02	0.972	19.7	102.46	0.11	0.6	357
7/26/2017 8:00	207	207.3333333	26	7	2017	8	0	0.363	21.5	0.02	0.968	19.7	102.46	0.14	0.5	16
7/26/2017 8:15	207	207.34375	26	7	2017	8	15	0.363	21.5	0.02	0.965	19.6	102.48	0.11	0.3	336
7/26/2017 8:30	207	207.3541667	26	7	2017	8	30	0.363	21.5	0.02	0.971	19.5	102.49	0.15	0.3	76
7/26/2017 8:45	207	207.3645833	26	7	2017	8	45	0.363	21.5	0.02	0.975	19.8	102.51	0.12	0.3	72
7/26/2017 9:00	207	207.375	26	7	2017	9	0	0.362	21.5	0.02	0.97	20.1	102.52	0.13	0.3	41
7/26/2017 9:15	207	207.3854167	26	7	2017	9	15	0.362	21.5	0.02	0.972	20	102.52	0.12	0.3	49
7/26/2017 9:30	207	207.3958333	26	7	2017	9	30	0.362	21.5	0.02	0.974	20.1	102.52	0.18	0.4	38
7/26/2017 9:45	207	207.40625	26	7	2017	9	45	0.362	21.5	0.02	0.972	20.2	102.52	0.18	0.3	48
7/26/2017 10:00	207	207.4166667	26	7	2017	10	0	0.361	21.5	0.02	0.975	20.3	102.51	0.26	0.5	53
7/26/2017 10:15	207	207.4270833	26	7	2017	10	15	0.362	21.5	0.02	0.973	20.4	102.51	0.24	0.4	71
7/26/2017 10:30	207	207.4375	26	7	2017	10	30	0.362	21.5	0.02	0.969	20.4	102.49	0.2	0.4	105
7/26/2017 10:45	207	207.4479167	26	7	2017	10	45	0.361	21.4	0.02	0.973	20.4	102.55	0.18	0.6	80
7/26/2017 11:00	207	207.4583333	26	7	2017	11	0	0.361	21.5	0.02	0.966	20.3	102.57	0.23	0.9	76
7/26/2017 11:15	207	207.46875	26	7	2017	11	15	0.361	21.4	0.02	0.97	20.3	102.54	0.14	0.5	88
7/26/2017 11:30	207	207.4791667	26	7	2017	11	30	0.361	21.4	0.02	0.969	20.6	102.52	0.19	0.5	65
7/26/2017 11:45	207	207.4895833	26	7	2017	11	45	0.361	21.4	0.02	0.959	20.7	102.51	0.33	0.9	44
7/26/2017 12:00	207	207.5	26	7	2017	12	0	0.36	21.4	0.02	0.938	21.2	102.49	0.31	0.8	74
7/26/2017 12:15	207	207.5104167	26	7	2017	12	15	0.36	21.4	0.02	0.907	21.4	102.51	0.18	0.6	107
7/26/2017 12:30	207	207.5208333	26	7	2017	12	30	0.359	21.4	0.02	0.899	21.4	102.51	0.2	0.4	122
7/26/2017 12:45	207	207.53125	26	7	2017	12	45	0.359	21.5	0.02	0.874	21.5	102.49	0.29	0.7	54
7/26/2017 13:00	207	207.5416667	26	7	2017	13	0	0.359	21.5	0.02	0.887	21.7	102.46	0.23	0.6	67
7/26/2017 13:15	207	207.5520833	26	7	2017	13	15	0.358	21.5	0.02	0.869	22.1	102.43	0.28	1	47
7/26/2017 13:30	207	207.5625	26	7	2017	13	30	0.358	21.5	0.02	0.844	22.5	102.42	0.27	0.9	94
7/26/2017 13:45	207	207.5729167	26	7	2017	13	45	0.358	21.5	0.02	0.828	22.9	102.43	0.3	1	164
7/26/2017 14:00	207	207.5833333	26	7	2017	14	0	0.357	21.6	0.02	0.807	23.1	102.42	0.28	0.9	63
7/26/2017 14:15	207	207.59375	26	7	2017	14	15	0.357	21.6	0.02	0.799	23.2	102.4	0.3	1.4	65
7/26/2017 14:30	207	207.6041667	26	7	2017	14	30	0.357	21.6	0.02	0.802	23.2	102.39	0.23	1.2	151
7/26/2017 14:45	207	207.6145833	26	7	2017	14	45	0.356	21.6	0.02	0.791	23.3	102.39	0.3	0.8	79
7/26/2017 15:00	207	207.625	26	7	2017	15	0	0.356	21.6	0.02	0.794	23.3	102.39	0.22	0.9	161
7/26/2017 15:15	207	207.6354167	26	7	2017	15	15	0.356	21.6	0.02	0.784	23.3	102.38	0.36	1.2	190
7/26/2017 15:30	207	207.6458333	26	7	2017	15	30	0.356	21.7	0.02	0.785	23.2	102.36	0.41	1.1	180
7/26/2017 15:45	207	207.65625	26	7	2017	15	45	0.355	21.7	0.02	0.788	23.2	102.33	0.41	1.2	192
7/26/2017 16:00	207	207.6666667	26	7	2017	16	0	0.355	21.7	0.02	0.782	23.7	102.3	0.32	1.5	164
7/26/2017 16:15	207	207.6770833	26	7	2017	16	15	0.355	21.7	0.02	0.767	23.8	102.29	0.29	1	155
7/26/2017 16:30	207	207.6875	26	7	2017	16	30	0.354	21.7	0.02	0.781	23.5	102.29	0.32	1	167
7/26/2017 16:45	207	207.6979167	26	7	2017	16	45	0.354	21.7	0.02	0.756	23.6	102.27	0.91	1.9	192
7/26/2017 17:00	207	207.7083333	26	7	2017	17	0	0.354	21.7	0.02	0.739	23.9	102.27	0.86	1.8	191
7/26/2017 17:15	207	207.71875	26	7	2017	17	15	0.354	21.7	0.02	0.751	23.7	102.27	0.85	1.5	189
7/26/2017 17:30	207	207.7291667	26	7	2017	17	30	0.353	21.7	0.02	0.749	23.6	102.26	0.71	1.6	190
7/26/2017 17:45	207	207.7395833	26	7	2017	17	45	0.353	21.7	0.02	0.752	23.6	102.24	0.89	1.8	190
7/26/2017 18:00	207	207.75	26	7	2017	18	0	0.353	21.7	0.02	0.752	23.3	102.24	1.03	1.7	189
7/26/2017 18:15	207	207.7604167	26	7	2017	18	15	0.353	21.7	0.02	0.764	22.8	102.26	0.79	1.6	186
7/26/2017 18:30	207	207.7708333	26	7	2017	18	30	0.353	21.7	0.02	0.774	22.6	102.24	0.72	1.6	186
7/26/2017 18:45	207	207.78125	26	7	2017	18	45	0.353	21.7	0.02	0.766	22.6	102.24	0.78	1.5	188
7/26/2017 19:00	207	207.7916667	26	7	2017	19	0	0.352	21.7	0.02	0.778	22.2	102.23	0.75	1.6	186
7/26/2017 19:15	207	207.8020833	26	7	2017	19	15	0.352	21.7	0.02	0.774	22.2	102.21	0.88	1.7	187
7/26/2017 19:30	207	207.8125	26	7	2017	19	30	0.352	21.7	0.02	0.776	22	102.2	0.75	1.4	185
7/26/2017 19:45	207	207.8229167	26	7	2017	19	45	0.352	21.7	0.02	0.791	21.6	102.19	0.64	1	183
7/26/2017 20:00	207	207.8333333	26	7	2017	20	0	0.352	21.7	0.02	0.798	21.3	102.17	0.75	1.3	184
7/26/2017 20:15	207	207.84375	26	7	2017	20	15	0.352	21.7	0.02	0.809	21	102.17	0.55	0.8	183
7/26/2017 20:30	207	207.8541667	26	7	2017	20	30	0.352	21.7	0.02	0.825	20.6	102.17	0.54	0.9	182
7/26/2017 20:45	207	207.8645833	26	7	2017	20	45	0.352	21.7	0.02	0.831	20.4	102.19	0.52	0.8	184
7/26/2017 21:00	207	207.875	26	7	2017	21	0	0.352	21.7	0.02	0.841	20.2	102.19	0.5	0.7	181
7/26/2017 21:15	207	207.8854167	26	7	2017	21	15	0.352	21.6	0.02	0.847	20	102.2	0.51	0.7	183
7/26/2017 21:30	207	207.8958333	26	7	2017	21	30	0.352	21.6	0.02	0.853	19.9	102.2	0.44	0.6	184
7/26/2017 21:45	207	207.90625	26	7	2017	21	45	0.352	21.6	0.02	0.853	19.9	102.21	0.46	0.6	181
7/26/2017 22:00	207	207.9166667	26	7	2017	22	0	0.352	21.6	0.02	0.858	19.8	102.21	0.5	0.7	187
7/26/2017 22:15	207	207.9270833	26	7	2017	22	15	0.352	21.6	0.02	0.861	19.9	102.23	0.34	0.5	187
7/26/2017 22:30	207	207.9375	26	7	2017	22	30	0.352	21.5	0.02	0.862	19.8	102.21	0.44	0.7	188
7/26/2017 22:45	207	207.9479167	26	7	2017	22	45	0.352	21.5	0.02	0.869	19.6	102.2	0.38	0.5	185
7/26/2017 23:00	207	207.9583333	26	7	2017	23	0	0.352	21.5	0.02	0.863	19.7	102.2	0.38	0.5	187
7/26/2017 23:15	207	207.96875	26	7	2017	23	15	0.352	21.5	0.02	0.872	19.7	102.19	0.39	0.6	183
7/26/2017 23:30	207	207.9791667	26	7	2017	23	30	0.352	21.5	0.02	0.872	19.7	102.2	0.26	0.4	185
7/26/2017 23:45	207	207.9895833	26	7	2017	23	45	0.352	21.4	0.02	0.871	19.8	102.2	0.22	0.3	180
7/27/2017 0:00	208	208	27	7	2017	0	0	0.352	21.4	0.02	0.875	19.8	102.19	0.22	0.4	176
7/27/2017 0:15	208	208.0104167	27	7	2017	0	15	0.352	21.4	0.02	0.88	19.8	102.17	0.23	0.4	181
7/27/2017 0:30	208	208.0208333	27	7	2017	0	30	0.352	21.4	0.02	0.884	19.8	102.19	0.22	0.4	180
7/27/2017 0:45	208	208.03125	27	7	2017	0	45	0.352	21.3	0.02	0.887	19.9	102.19	0.14	0.3	172
7/27/2017 1:00	208	208.0416667	27	7	2017	1	0	0.352	21.3	0.02	0.9	19.9	102.2	0.08	0.2	357
7/27/2017 1:15	208	208.0520833	27	7	2017	1	15	0.352	21.3	0.02	0.9	19.9	102.19	0.19	0.4	171
7/27/2017 1:30	208	208.0625	27	7	2017	1	30	0.352	21.3	0.02	0.89	20	102.14	0.3	0.4	178
7/27/2017 1:45	208	208.0729167	27	7	2017	1	45	0.352	21.3	0.02	0.897	19.8	102.11	0.35	0.6	180
7/27/2017 2:00	208	208.0833333	27	7	2017	2	0	0.352	21.3	0.02	0.899	19.6	102.11	0.35	0.5	185
7/27/2017 2:15	208	208.09375	27	7	2017	2	15	0.352	21.3	0.02	0.904	19.6	102.08	0.45	0.7	187
7/27/2017 2:30	208	208.1041667	27	7	2017	2	30	0.352	21.3	0.02	0.904	19.6	102.07	0.31	0.5	182
7/27/2017 2:45	208	208.1145833	27	7	2017	2	45	0.352	21.3	0.02	0.905	19.5	102.05	0.25	0.4	179
7/27/2017 3:00	208	208.125	27	7	2017	3	0	0.352	21.2	0.02	0.906	19.4	102.04	0.19	0.4	171
7/27/2017 3:15	208	208.1354167	27	7	2017	3	15	0.352	21.2	0.02	0.906	19.4	102.02	0.17	0.4	178
7/27/2017 3:30	208	208.1458333	27	7	2017	3	30	0.352	21.2	0.02	0.906	19.4	102.02	0.07	0.1	127
7/27/2017 3:45	208	208.15625	27	7	2017	3	45	0.352	21.2	0.02	0.909	19.5	102.01	0.17	0.4	160
7/27/2017 4:00	208	208.1666667	27	7	2017	4	0	0.352	21.2	0.02	0.908	19.6	101.98	0.39	0.9	181
7/27/2017 4:15	208	208.1770833	27	7	2017	4	15	0.352	21.2	0.02	0.908	19.6	101.97	0.55	0.8	188
7/27/2017 4:30	208	208.1875	27	7	2017	4	30	0.352	21.2	0.02	0.904	19.6	101.95	0.36	0.6	183
7/27/2017 4:45	208	208.1979167	27	7	2017	4	45	0.352	21.2	0.02	0.908	19.6	101.95	0.29	0.4	183
7/27/2017 5:00	208	208.2083333	27	7	2017	5	0	0.352	21.2	0.02	0.913	19.6	101.95	0.4	0.7	194
7/27/2017 5:15	208	208.21875	27	7	2017	5	15	0.352	21.1	0.02	0.907	19.7	101.95	0.61	0.9	192
7/27/2017 5:30	208	208.2291667	27	7	2017	5	30	0.352	21.1	0.02	0.907	19.7	101.95	0.64	0.9	190
7/27/2017 5:45	208	208.2395833	27	7	2017	5	45	0.352	21.1	0.02	0.907	19.7	101.95	0.58	0.8	191
7/27/2017 6:00	208	208.25	27	7	2017	6	0	0.352	21.1	0.02	0.913	19.6	101.95	0.46	0.7	195
7/27/2017 6:15	208	208.2604167	27	7	2017	6	15	0.352	21.1	0.02	0.916	19.7	101.97	0.31	0.5	191
7/27/2017 6:30	208	208.2708333	27	7	2017	6	30	0.352	21.1	0.02	0.919	19.8	101.98	0.36	0.5	199
7/27/2017 6:45	208	208.28125	27	7	2017	6	45	0.352	21.1	0.02	0.916	20	101.97	0.48	0.6	194
7/27/2017 7:00	208	208.2916667	27	7	2017	7	0	0.352	21.1	0.02	0.919	20.1	101.94	0.56	0.8	197
7/27/2017 7:15	208	208.3020833	27	7	2017	7	15	0.352	21.1	0.02	0.912	20.3	101.94	0.67	1	197
7/27/2017 7:30	208	208.3125	27	7	2017	7	30	0.352	21	0.02	0.909	20.5	101.95	0.59	0.8	199
7/27/2017 7:45	208	208.3229167	27	7	2017	7	45	0.352	21	0.02	0.906	20.7	101.94	0.65	1.1	198
7/27/2017 8:00	208	208.3333333	27	7	2017	8	0	0.352	21	0.02	0.905	21	101.92	0.67	1.1	200
7/27/2017 8:15	208	208.34375	27	7	2017	8	15	0.352	21	0.02	0.897	21.3	101.94	0.83	1.3	199
7/27/2017 8:30	208	208.3541667	27	7	2017	8	30	0.352	21	0.02	0.9	21.6	101.92	0.9	1.2	201
7/27/2017 8:45	208	208.3645833	27	7	2017	8	45	0.352	21	0.02	0.877	22.3	101.91	1.02	1.5	197
7/27/2017 9:00	208	208.375	27	7	2017	9	0	0.352	21	0.02	0.869	22.6	101.89	1.05	1.4	197
7/27/2017 9:15	208	208.3854167	27	7	2017	9	15	0.352	21	0.02	0.859	23.2	101.88	0.96	1.6	195
7/27/2017 9:30	208	208.3958333	27	7	2017	9	30	0.352	21	0.02	0.845	23.6	101.88	1.04	1.8	198
7/27/2017 9:45	208	208.40625	27	7	2017	9	45	0.352	21	0.02	0.83	24.3	101.85	1.21	2.5	194
7/27/2017 10:00	208	208.4166667	27	7	2017	10	0	0.352	21	0.02	0.825	24.4	101.83	1.25	2	194
7/27/2017 10:15	208	208.4270833	27	7	2017	10	15	0.351	21.1	0.02	0.813	25.1	101.83	1.28	1.9	189
7/27/2017 10:30	208	208.4375	27	7	2017	10	30	0.351	21.1	0.02	0.797	25.7	101.82	1.28	2	194
7/27/2017 10:45	208	208.4479167	27	7	2017	10	45	0.351	21.1	0.02	0.792	25.6	101.8	1.22	2.1	195
7/27/2017 11:00	208	208.4583333	27	7	2017	11	0	0.351	21.2	0.02	0.799	25.2	101.79	1.33	2.2	198
7/27/2017 11:15	208	208.46875	27	7	2017	11	15	0.351	21.2	0.02	0.804	25.1	101.79	1.06	2.1	196
7/27/2017 11:30	208	208.4791667	27	7	2017	11	30	0.351	21.2	0.02	0.808	25.2	101.77	0.9	1.3	198
7/27/2017 11:45	208	208.4895833	27	7	2017	11	45	0.351	21.3	0.02	0.8	25.5	101.75	0.81	1.5	202
7/27/2017 12:00	208	208.5	27	7	2017	12	0	0.351	21.3	0.02	0.803	25.5	101.72	0.73	1.3	200
7/27/2017 12:15	208	208.5104167	27	7	2017	12	15	0.35	21.3	0.02	0.803	25.7	101.7	0.76	1.4	197
7/27/2017 12:30	208	208.5208333	27	7	2017	12	30	0.35	21.3	0.02	0.797	26.2	101.67	0.73	1.3	189
7/27/2017 12:45	208	208.53125	27	7	2017	12	45	0.35	21.4	0.02	0.787	26.3	101.64	0.77	1.5	201
7/27/2017 13:00	208	208.5416667	27	7	2017	13	0	0.35	21.4	0.02	0.781	26.6	101.63	0.79	1.4	194
7/27/2017 13:15	208	208.5520833	27	7	2017	13	15	0.35	21.4	0.02	0.773	26.9	101.61	0.94	1.5	195
7/27/2017 13:30	208	208.5625	27	7	2017	13	30	0.35	21.5	0.02	0.753	27.6	101.6	0.88	1.5	199
7/27/2017 13:45	208	208.5729167	27	7	2017	13	45	0.349	21.5	0.02	0.745	27.6	101.58	0.96	1.8	199
7/27/2017 14:00	208	208.5833333	27	7	2017	14	0	0.349	21.5	0.02	0.755	27.3	101.57	0.97	1.6	198
7/27/2017 14:15	208	208.59375	27	7	2017	14	15	0.349	21.6	0.02	0.751	27.4	101.55	0.92	1.7	194
7/27/2017 14:30	208	208.6041667	27	7	2017	14	30	0.349	21.6	0.02	0.742	27.6	101.53	0.99	1.7	198
7/27/2017 14:45	208	208.6145833	27	7	2017	14	45	0.349	21.6	0.02	0.742	27.6	101.51	0.99	1.5	194
7/27/2017 15:00	208	208.625	27	7	2017	15	0	0.349	21.6	0.02	0.748	27.4	101.5	0.72	1.3	192
7/27/2017 15:15	208	208.6354167	27	7	2017	15	15	0.349	21.7	0.02	0.761	27.3	101.48	0.59	1	196
7/27/2017 15:30	208	208.6458333	27	7	2017	15	30	0.348	21.7	0.02	0.748	27.6	101.47	0.67	1.4	201
7/27/2017 15:45	208	208.65625	27	7	2017	15	45	0.348	21.7	0.02	0.746	27.7	101.47	0.9	1.5	198
7/27/2017 16:00	208	208.6666667	27	7	2017	16	0	0.348	21.7	0.02	0.737	28.1	101.44	1.05	1.6	196
7/27/2017 16:15	208	208.6770833	27	7	2017	16	15	0.348	21.8	0.02	0.741	28	101.44	0.9	1.5	196
7/27/2017 16:30	208	208.6875	27	7	2017	16	30	0.348	21.8	0.02	0.756	27.6	101.44	0.92	1.7	194
7/27/2017 16:45	208	208.6979167	27	7	2017	16	45	0.348	21.8	0.02	0.76	27.7	101.42	0.9	1.3	199
7/27/2017 17:00	208	208.7083333	27	7	2017	17	0	0.348	21.9	0.02	0.77	27.4	101.41	1.1	1.6	198
